Frame_Num,Queue_Density,Dynamic_Density
1108,0.709563,0.0537416
1109,0.708877,0.0668733
1110,0.708536,0.191572
1111,0.708109,0.107554
1112,0.708387,0.0637226
1113,0.710409,0.067465
1114,0.712286,0.0836259
1115,0.710813,0.0723948
1116,0.706882,0.0461628
1117,0.70671,0.0666382
1118,0.706106,0.0739819
1119,0.705609,0.0575781
1120,0.706283,0.0554894
1121,0.706796,0.0867531
1122,0.705436,0.0571156
1123,0.707446,0.0546978
1124,0.707556,0.038678
1125,0.706972,0.0370203
1126,0.707207,0.0408411
1127,0.707196,0.0474128
1128,0.708246,0.0518449
1129,0.708665,0.0534203
1130,0.708708,0.0530754
1131,0.707968,0.0577779
1132,0.708551,0.0579386
1133,0.708838,0.0521859
1134,0.708975,0.058013
1135,0.712031,0.248962
1136,0.711349,0.054882
1137,0.707478,0.0550897
1138,0.709092,0.0686211
1139,0.710903,0.0573273
1140,0.712133,0.0561399
1141,0.712392,0.067132
1142,0.713156,0.0613792
1143,0.713336,0.0455946
1144,0.713944,0.0596041
1145,0.712462,0.0545881
1146,0.713035,0.0441485
1147,0.713379,0.0948296
1148,0.713054,0.0564573
1149,0.712631,0.051649
1150,0.710574,0.0473031
1151,0.709739,0.0482358
1152,0.708877,0.057241
1153,0.709084,0.0619984
1154,0.706996,0.0634679
1155,0.707576,0.0638402
1156,0.707748,0.0614811
1157,0.707721,0.061246
1158,0.708943,0.0511357
1159,0.708563,0.0523505
1160,0.702203,0.24384
1161,0.703171,0.0606856
1162,0.703571,0.0866669
1163,0.702564,0.0543764
1164,0.701321,0.043788
1165,0.703512,0.0608855
1166,0.701999,0.0491253
1167,0.702309,0.0492938
1168,0.700969,0.066697
1169,0.70218,0.0638872
1170,0.701897,0.0514923
1171,0.702423,0.0848799
1172,0.703508,0.0580287
1173,0.703951,0.0633896
1174,0.702242,0.0658035
1175,0.70363,0.0588869
1176,0.70428,0.0556422
1177,0.704249,0.0677315
1178,0.700898,0.058013
1179,0.701803,0.0667518
1180,0.700785,0.072818
1181,0.70388,0.053867
1182,0.703081,0.0565553
1183,0.702615,0.0553248
1184,0.702172,0.054204
1185,0.702219,0.178757
1186,0.70218,0.073206
1187,0.701525,0.0485885
1188,0.705025,0.0530088
1189,0.704566,0.107856
1190,0.704903,0.06549
1191,0.707642,0.0753887
1192,0.709241,0.0491175
1193,0.707932,0.0766623
1194,0.708367,0.0483102
1195,0.707427,0.0678295
1196,0.709261,0.0750361
1197,0.709829,0.0634836
1198,0.710656,0.0549133
1199,0.709339,0.0526013
1200,0.71093,0.0329644
1201,0.71075,0.049721
1202,0.711024,0.0303546
1203,0.713085,0.0454809
1204,0.713254,0.0410762
1205,0.712505,0.0664501
1206,0.712419,0.0538592
1207,0.712462,0.0687465
1208,0.71468,0.078175
1209,0.715821,0.0505988
1210,0.724552,0.355136
1211,0.726284,0.116199
1212,0.727048,0.0941909
1213,0.727749,0.0870274
1214,0.726879,0.0722694
1215,0.72463,0.0904249
1216,0.725661,0.0888104
1217,0.727181,0.094379
1218,0.728239,0.0680058
1219,0.728698,0.0856598
1220,0.727632,0.0915692
1221,0.726503,0.0714857
1222,0.727965,0.0921139
1223,0.727495,0.0707881
1224,0.727471,0.122884
1225,0.72655,0.104932
1226,0.727099,0.0866747
1227,0.726017,0.0676453
1228,0.726899,0.0507359
1229,0.726891,0.0794172
1230,0.727651,0.0788216
1231,0.726566,0.0640205
1232,0.72454,0.0698594
1233,0.728302,0.0445169
1234,0.729266,0.0489372
1235,0.72635,0.210421
1236,0.729713,0.131697
1237,0.731817,0.0788843
1238,0.734846,0.0903858
1239,0.737444,0.0837827
1240,0.738306,0.109039
1241,0.740509,0.118111
1242,0.738828,0.0764194
1243,0.738024,0.0864984
1244,0.736766,0.0968674
1245,0.737531,0.0822544
1246,0.737401,0.0812669
1247,0.738996,0.0761411
1248,0.736241,0.0745972
1249,0.735375,0.0670653
1250,0.731817,0.118244
1251,0.730732,0.0730493
1252,0.730594,0.0641498
1253,0.729905,0.0619435
1254,0.733667,0.0593297
1255,0.733808,0.086855
1256,0.730955,0.100006
1257,0.733302,0.0814197
1258,0.732503,0.0686603
1259,0.728192,0.0767642
1260,0.720751,0.316658
1261,0.721589,0.105904
1262,0.721029,0.0736292
1263,0.721256,0.11315
1264,0.720504,0.089026
1265,0.720829,0.149484
1266,0.719481,0.117343
1267,0.718407,0.0867609
1268,0.721605,0.0904328
1269,0.722071,0.0920943
1270,0.720241,0.087141
1271,0.718431,0.0983878
1272,0.717984,0.123993
1273,0.717827,0.0734646
1274,0.71593,0.0553718
1275,0.714198,0.0820036
1276,0.7141,0.0685035
1277,0.714786,0.0892964
1278,0.711918,0.0657486
1279,0.713952,0.0773951
1280,0.711616,0.0522407
1281,0.707705,0.0617398
1282,0.706741,0.0615046
1283,0.706835,0.0551563
1284,0.706702,0.053338
1285,0.710699,0.254068
1286,0.708442,0.0559871
1287,0.707043,0.0585342
1288,0.707266,0.0925528
1289,0.706988,0.0899508
1290,0.707231,0.0676845
1291,0.707697,0.0691227
1292,0.706361,0.0696047
1293,0.707795,0.0593807
1294,0.709033,0.0874232
1295,0.709343,0.0667558
1296,0.706639,0.0629938
1297,0.7066,0.058981
1298,0.70593,0.0724262
1299,0.705162,0.0865376
1300,0.704613,0.0613675
1301,0.706165,0.0726417
1302,0.705236,0.0496426
1303,0.707619,0.0882383
1304,0.706604,0.0714622
1305,0.7072,0.0705726
1306,0.705918,0.0529931
1307,0.704112,0.0536201
1308,0.706851,0.0436313
1309,0.707811,0.0467349
1310,0.702783,0.201341
1311,0.70167,0.106747
1312,0.70265,0.072626
1313,0.700902,0.0717913
1314,0.699562,0.0805967
1315,0.698484,0.0790567
1316,0.699562,0.0677119
1317,0.699244,0.0758198
1318,0.699922,0.0619906
1319,0.702423,0.0538317
1320,0.704766,0.0618064
1321,0.704801,0.0762313
1322,0.703947,0.0853894
1323,0.702971,0.0808005
1324,0.703822,0.101335
1325,0.705828,0.0508731
1326,0.705013,0.0793859
1327,0.704417,0.0562104
1328,0.703124,0.0617711
1329,0.703974,0.061246
1330,0.701929,0.0727632
1331,0.703688,0.0516098
1332,0.704155,0.0450107
1333,0.702979,0.0372947
1334,0.700471,0.0563672
1335,0.700455,0.249408
1336,0.698359,0.136419
1337,0.698751,0.0854913
1338,0.69801,0.108651
1339,0.697316,0.101891
1340,0.694652,0.0575545
1341,0.693433,0.0518136
1342,0.694518,0.080585
1343,0.694091,0.0559635
1344,0.695404,0.0453202
1345,0.69424,0.0681156
1346,0.696274,0.0573508
1347,0.695381,0.0590985
1348,0.695635,0.104599
1349,0.696815,0.0771874
1350,0.69714,0.0906013
1351,0.697787,0.0753574
1352,0.697622,0.0780966
1353,0.697955,0.0612734
1354,0.698798,0.0687661
1355,0.699107,0.0742719
1356,0.699621,0.0490078
1357,0.699793,0.0912087
1358,0.699942,0.0606895
1359,0.700299,0.0766584
1360,0.700722,0.377018
1361,0.70169,0.135722
1362,0.702995,0.0894884
1363,0.702599,0.103913
1364,0.702873,0.059412
1365,0.702497,0.0800364
1366,0.701592,0.0919807
1367,0.702062,0.0740995
1368,0.700839,0.0698045
1369,0.701274,0.0808671
1370,0.702285,0.0844018
1371,0.703496,0.069879
1372,0.704699,0.10184
1373,0.703782,0.0852287
1374,0.703614,0.086467
1375,0.704065,0.0915026
1376,0.703763,0.0595374
1377,0.704033,0.0767838
1378,0.704237,0.0536946
1379,0.703708,0.0630996
1380,0.704272,0.0667401
1381,0.704127,0.0507399
1382,0.704746,0.0590554
1383,0.704997,0.0668616
1384,0.704723,0.0538788
1385,0.702254,0.334958
1386,0.702756,0.103992
1387,0.70243,0.124698
1388,0.704319,0.141271
1389,0.704072,0.113836
1390,0.705154,0.128488
1391,0.704429,0.108048
1392,0.705181,0.0648669
1393,0.704096,0.131721
1394,0.704993,0.133739
1395,0.705777,0.0935325
1396,0.706087,0.106225
1397,0.706228,0.113397
1398,0.705546,0.0719794
1399,0.705315,0.116132
1400,0.70513,0.0599646
1401,0.705706,0.0844763
1402,0.70553,0.0985485
1403,0.705385,0.106931
1404,0.704621,0.0885635
1405,0.704398,0.0974121
1406,0.70439,0.101586
1407,0.70417,0.0704237
1408,0.70379,0.101582
1409,0.703916,0.0677668
1410,0.703073,0.317014
1411,0.702873,0.098474
1412,0.703496,0.153854
1413,0.704284,0.132943
1414,0.703222,0.162436
1415,0.702556,0.115826
1416,0.704245,0.0729866
1417,0.702752,0.0903309
1418,0.703535,0.147458
1419,0.704672,0.0993009
1420,0.705295,0.125678
1421,0.70602,0.122433
1422,0.707105,0.102785
1423,0.70883,0.0968634
1424,0.710781,0.0972475
1425,0.711835,0.0731942
1426,0.711122,0.0868707
1427,0.71372,0.143988
1428,0.714959,0.108408
1429,0.716785,0.151244
1430,0.720778,0.153854
1431,0.720821,0.155625
1432,0.722443,0.135686
1433,0.726362,0.151087
1434,0.726245,0.175062
1435,0.728572,0.25763
1436,0.728439,0.180964
1437,0.730743,0.214332
1438,0.731151,0.201733
1439,0.733051,0.234055
1440,0.739039,0.251399
1441,0.739439,0.228521
1442,0.741183,0.249016
1443,0.74623,0.239972
1444,0.747359,0.251791
1445,0.750948,0.265005
1446,0.7527,0.232158
1447,0.753468,0.270354
1448,0.756411,0.242053
1449,0.758398,0.285151
1450,0.758288,0.307331
1451,0.762003,0.253774
1452,0.763245,0.266788
1453,0.768112,0.260036
1454,0.768853,0.291155
1455,0.771157,0.29708
1456,0.770989,0.253421
1457,0.774633,0.262826
1458,0.778156,0.304792
1459,0.778928,0.289332
1460,0.777098,0.398881
1461,0.780825,0.307668
1462,0.781307,0.278815
1463,0.783454,0.308938
1464,0.784759,0.293812
1465,0.785978,0.272059
1466,0.788482,0.409845
1467,0.791523,0.432402
1468,0.792687,0.389586
1469,0.792436,0.416354
1470,0.796049,0.447269
1471,0.800783,0.4027
1472,0.802562,0.438832
1473,0.805325,0.353442
1474,0.805736,0.419868
1475,0.806571,0.399572
1476,0.810176,0.422888
1477,0.81165,0.344787
1478,0.813926,0.454578
1479,0.818688,0.410537
1480,0.817986,0.372747
1481,0.816877,0.482965
1482,0.822724,0.507537
1483,0.824123,0.436795
1484,0.825867,0.494755
1485,0.826756,0.50478
1486,0.827779,0.397897
1487,0.830444,0.439565
1488,0.832446,0.439663
1489,0.833685,0.424012
1490,0.836628,0.423839
1491,0.839966,0.429161
1492,0.836651,0.415577
1493,0.8403,0.525379
1494,0.839359,0.447034
1495,0.840127,0.41601
1496,0.839308,0.497579
1497,0.841056,0.513929
1498,0.841405,0.530311
1499,0.841224,0.463928
1500,0.841271,0.559229
1501,0.84213,0.516941
1502,0.839829,0.515041
1503,0.837121,0.462901
1504,0.84122,0.405797
1505,0.836808,0.605578
1506,0.836828,0.598902
1507,0.836894,0.438534
1508,0.837517,0.569766
1509,0.836831,0.558567
1510,0.827669,0.498572
1511,0.831447,0.557756
1512,0.836824,0.509209
1513,0.837415,0.517754
1514,0.835499,0.571309
1515,0.815709,0.577422
1516,0.813758,0.523222
1517,0.814165,0.608464
1518,0.809063,0.622044
1519,0.80583,0.494149
1520,0.804553,0.550613
1521,0.775707,0.519951
1522,0.776103,0.397846
1523,0.769198,0.591016
1524,0.764252,0.569831
1525,0.763367,0.524704
1526,0.755839,0.554013
1527,0.75511,0.570212
1528,0.754753,0.468913
1529,0.753523,0.570763
1530,0.752285,0.60338
1531,0.751803,0.539077
1532,0.749937,0.568137
1533,0.745662,0.509452
1534,0.748033,0.553732
1535,0.740944,0.561677
1536,0.747864,0.599596
1537,0.743789,0.457733
1538,0.748119,0.591588
1539,0.747809,0.50491
1540,0.749479,0.49755
1541,0.750353,0.583755
1542,0.751317,0.599783
1543,0.754413,0.514143
1544,0.750929,0.613598
1545,0.752649,0.623639
1546,0.750999,0.522247
1547,0.750204,0.607611
1548,0.749976,0.61351
1549,0.725641,0.545305
1550,0.719716,0.614869
1551,0.71829,0.607153
1552,0.719461,0.504921
1553,0.715331,0.614693
1554,0.711835,0.636802
1555,0.715147,0.577153
1556,0.711828,0.628613
1557,0.713301,0.641332
1558,0.708595,0.576939
1559,0.705413,0.623224
1560,0.689542,0.547883
1561,0.692445,0.570816
1562,0.698367,0.611041
1563,0.690741,0.480956
1564,0.693241,0.545257
1565,0.692853,0.612986
1566,0.694048,0.614333
1567,0.69105,0.529003
1568,0.68741,0.603485
1569,0.690396,0.591547
1570,0.688025,0.556266
1571,0.692579,0.599611
1572,0.689534,0.600164
1573,0.688766,0.576837
1574,0.689267,0.61093
1575,0.687884,0.612541
1576,0.689107,0.568549
1577,0.687939,0.632273
1578,0.689628,0.537148
1579,0.690686,0.589439
1580,0.693684,0.615077
1581,0.691587,0.641473
1582,0.68973,0.582748
1583,0.693061,0.629447
1584,0.689107,0.642201
1585,0.683577,0.572158
1586,0.690071,0.637918
1587,0.691858,0.635498
1588,0.695835,0.499577
1589,0.700663,0.54448
1590,0.704966,0.636264
1591,0.70381,0.606837
1592,0.711361,0.642787
1593,0.711565,0.635281
1594,0.719077,0.620177
1595,0.717502,0.624139
1596,0.725586,0.659922
1597,0.72818,0.626967
1598,0.731876,0.649648
1599,0.738777,0.589562
1600,0.735618,0.579196
1601,0.737797,0.661151
1602,0.738859,0.667577
1603,0.738455,0.546335
1604,0.735704,0.67031
1605,0.740991,0.625082
1606,0.745736,0.656748
1607,0.750263,0.619995
1608,0.750074,0.702864
1609,0.749463,0.668625
1610,0.739368,0.552331
1611,0.736955,0.690077
1612,0.735136,0.648196
1613,0.73148,0.687174
1614,0.72182,0.67873
1615,0.717717,0.645221
1616,0.713591,0.664715
1617,0.70138,0.65598
1618,0.699562,0.595124
1619,0.692947,0.648405
1620,0.684851,0.629832
1621,0.686912,0.587004
1622,0.68703,0.642845
1623,0.685811,0.642301
1624,0.687136,0.623771
1625,0.688895,0.544618
1626,0.68279,0.645128
1627,0.682374,0.628058
1628,0.676559,0.638315
1629,0.67967,0.645687
1630,0.683954,0.597016
1631,0.685952,0.610583
1632,0.694491,0.659766
1633,0.694985,0.601836
1634,0.686912,0.650015
1635,0.673859,0.610041
1636,0.67527,0.590483
1637,0.674172,0.6086
1638,0.678601,0.636163
1639,0.673569,0.588961
1640,0.677452,0.638049
1641,0.676191,0.633132
1642,0.677284,0.59159
1643,0.677503,0.622323
1644,0.669403,0.624651
1645,0.664975,0.566471
1646,0.660402,0.617815
1647,0.659559,0.600073
1648,0.652564,0.5106
1649,0.650217,0.592116
1650,0.648128,0.478957
1651,0.648697,0.582248
1652,0.645299,0.604929
1653,0.643324,0.594452
1654,0.642039,0.565731
1655,0.640624,0.584169
1656,0.640949,0.502986
1657,0.639731,0.419864
1658,0.645323,0.581362
1659,0.641772,0.573595
1660,0.633414,0.542496
1661,0.641678,0.558994
1662,0.641365,0.57651
1663,0.641557,0.536767
1664,0.641259,0.585659
1665,0.638959,0.589206
1666,0.637395,0.56502
1667,0.637383,0.481443
1668,0.635463,0.577471
1669,0.640546,0.536443
1670,0.642681,0.442488
1671,0.639907,0.46601
1672,0.642105,0.55053
1673,0.638633,0.568584
1674,0.634428,0.571638
1675,0.633476,0.492345
1676,0.6335,0.521269
1677,0.629573,0.574204
1678,0.629189,0.518784
1679,0.632375,0.560907
1680,0.634005,0.564059
1681,0.635929,0.546724
1682,0.636788,0.519926
1683,0.638335,0.558231
1684,0.637211,0.545383
1685,0.631227,0.563246
1686,0.628225,0.560782
1687,0.629193,0.512881
1688,0.638171,0.504454
1689,0.642964,0.559465
1690,0.645828,0.532307
1691,0.654939,0.489648
1692,0.662487,0.570318
1693,0.66492,0.535145
1694,0.670598,0.578251
1695,0.676089,0.576606
1696,0.678475,0.551487
1697,0.690921,0.609537
1698,0.695498,0.60332
1699,0.700318,0.581884
1700,0.704068,0.636065
1701,0.704456,0.633469
1702,0.70776,0.599251
1703,0.710632,0.62734
1704,0.711608,0.636278
1705,0.714939,0.57609
1706,0.708344,0.632729
1707,0.700655,0.627342
1708,0.698833,0.579786
1709,0.690725,0.577818
1710,0.677072,0.589644
1711,0.678887,0.497802
1712,0.67601,0.597275
1713,0.676618,0.539483
1714,0.673588,0.549289
1715,0.667812,0.590018
1716,0.665935,0.582733
1717,0.66039,0.504358
1718,0.651099,0.557116
1719,0.644406,0.571251
1720,0.645566,0.538611
1721,0.63185,0.572355
1722,0.625208,0.542975
1723,0.62228,0.437992
1724,0.620317,0.550684
1725,0.617837,0.471491
1726,0.620525,0.515232
1727,0.614216,0.53217
1728,0.60911,0.555249
1729,0.609936,0.465407
1730,0.589159,0.542503
1731,0.572222,0.528134
1732,0.580256,0.485994
1733,0.576263,0.455158
1734,0.577995,0.522779
1735,0.550936,0.44942
1736,0.554439,0.487877
1737,0.544721,0.492706
1738,0.541907,0.43774
1739,0.52892,0.493332
1740,0.513433,0.474527
1741,0.51031,0.441848
1742,0.505314,0.480048
1743,0.491994,0.467394
1744,0.490681,0.384082
1745,0.486343,0.448786
1746,0.478384,0.392528
1747,0.475704,0.434765
1748,0.466052,0.410876
1749,0.463807,0.435778
1750,0.456224,0.433413
1751,0.458422,0.397986
1752,0.45417,0.384794
1753,0.449417,0.298313
1754,0.448026,0.35419
1755,0.445177,0.404288
1756,0.44475,0.389774
1757,0.439597,0.402027
1758,0.439565,0.417587
1759,0.43719,0.415331
1760,0.43328,0.409671
1761,0.429247,0.304427
1762,0.428256,0.404818
1763,0.425857,0.296625
1764,0.426155,0.404847
1765,0.426629,0.405298
1766,0.432582,0.410953
1767,0.432359,0.410741
1768,0.431038,0.402109
1769,0.429643,0.408161
1770,0.43471,0.412974
1771,0.437966,0.416068
1772,0.441646,0.419564
1773,0.444726,0.42249
1774,0.441395,0.419325
1775,0.442351,0.420234
1776,0.43781,0.415919
1777,0.435772,0.404823
1778,0.43357,0.411891
1779,0.428981,0.407532
1780,0.427562,0.361465
1781,0.427292,0.397031
1782,0.424717,0.396244
1783,0.424584,0.387321
1784,0.416531,0.388093
1785,0.413991,0.392554
1786,0.410998,0.366551
1787,0.401134,0.38086
1788,0.393908,0.373996
1789,0.391467,0.371893
1790,0.383739,0.364552
1791,0.379075,0.360122
1792,0.372661,0.354027
1793,0.365568,0.347289
1794,0.362339,0.34414
1795,0.360011,0.341338
1796,0.363232,0.343443
1797,0.363451,0.34149
1798,0.369921,0.336346
1799,0.368949,0.350502
1800,0.369902,0.336719
1801,0.364169,0.340425
1802,0.365395,0.347125
1803,0.365662,0.347379
1804,0.364772,0.343774
1805,0.359866,0.341873
1806,0.363138,0.341145
1807,0.361978,0.339887
1808,0.364752,0.342984
1809,0.356523,0.336029
1810,0.344246,0.326864
1811,0.344265,0.327052
1812,0.353192,0.320493
1813,0.355626,0.337844
1814,0.353455,0.335782
1815,0.344806,0.327566
1816,0.344524,0.325529
1817,0.34126,0.238189
1818,0.341934,0.324837
1819,0.341996,0.324897
1820,0.346209,0.328899
1821,0.345316,0.32805
1822,0.347169,0.306908
1823,0.349599,0.332119
1824,0.348815,0.331374
1825,0.351511,0.328901
1826,0.348678,0.331244
1827,0.350962,0.333414
1828,0.355559,0.337781
1829,0.353141,0.335484
1830,0.352146,0.334539
1831,0.34867,0.331236
1832,0.345735,0.328448
1833,0.344724,0.327488
1834,0.341977,0.215241
1835,0.334194,0.317484
1836,0.331412,0.314841
1837,0.328246,0.311833
1838,0.322904,0.306759
1839,0.317332,0.301465
1840,0.312096,0.296492
1841,0.308816,0.293376
1842,0.306865,0.291522
1843,0.303867,0.288674
1844,0.298569,0.28364
1845,0.288263,0.273849
1846,0.285065,0.270812
1847,0.277247,0.263385
1848,0.266329,0.253013
1849,0.259961,0.246963
1850,0.25127,0.238706
1851,0.239894,0.227899
1852,0.239498,0.227523
1853,0.234094,0.222389
1854,0.235857,0.221631
1855,0.239357,0.227389
1856,0.241112,0.225317
1857,0.24306,0.229343
1858,0.241234,0.229172
1859,0.238083,0.226179
1860,0.231958,0.22036
1861,0.231359,0.219791
1862,0.226589,0.21526
1863,0.225386,0.214117
1864,0.222326,0.209303
1865,0.218576,0.198974
1866,0.219747,0.202187
1867,0.219806,0.208816
1868,0.221946,0.207759
1869,0.225469,0.214195
1870,0.222628,0.207177
1871,0.225081,0.174196
1872,0.222071,0.210968
1873,0.219203,0.202367
1874,0.214966,0.190031
1875,0.219575,0.208596
1876,0.220743,0.185467
1877,0.225774,0.214486
1878,0.234078,0.222374
1879,0.2369,0.222381
1880,0.245031,0.232779
1881,0.249761,0.237273
1882,0.252865,0.240221
1883,0.259331,0.246364
1884,0.263402,0.250232
1885,0.259805,0.246814
1886,0.265612,0.252332
1887,0.274719,0.221911
1888,0.279101,0.265146
1889,0.281679,0.267595
1890,0.290198,0.24189
1891,0.29467,0.279936
1892,0.30103,0.280345
1893,0.307468,0.284314
1894,0.312586,0.270813
1895,0.311806,0.282093
1896,0.318327,0.302411
1897,0.325275,0.309011
1898,0.338716,0.321781
1899,0.358228,0.340316
1900,0.368628,0.344312
1901,0.382003,0.322344
1902,0.39718,0.377321
1903,0.399653,0.343388
1904,0.408411,0.36569
1905,0.413874,0.391823
1906,0.413737,0.354494
1907,0.413886,0.317017
1908,0.411088,0.343124
1909,0.413466,0.3658
1910,0.407486,0.387112
1911,0.40751,0.381028
1912,0.412875,0.363087
1913,0.419823,0.359998
1914,0.420563,0.393961
1915,0.415818,0.372961
1916,0.408203,0.387793
1917,0.403681,0.383497
1918,0.401644,0.362031
1919,0.393939,0.374242
1920,0.388312,0.368896
1921,0.381913,0.358406
1922,0.377198,0.358338
1923,0.363212,0.345052
1924,0.349136,0.331679
1925,0.343779,0.32659
1926,0.340727,0.32369
1927,0.329942,0.305956
1928,0.325569,0.309291
1929,0.318809,0.302869
1930,0.310306,0.29479
1931,0.310901,0.295356
1932,0.303683,0.288499
1933,0.308656,0.293223
1934,0.305097,0.289843
1935,0.282494,0.268369
1936,0.28374,0.269553
1937,0.280237,0.266225
1938,0.27751,0.263634
1939,0.275429,0.259977
1940,0.2745,0.260775
1941,0.270213,0.256702
1942,0.267928,0.25182
1943,0.260878,0.239408
1944,0.253923,0.241227
1945,0.251932,0.239335
1946,0.2386,0.22667
1947,0.231633,0.220051
1948,0.227177,0.123193
1949,0.215809,0.17747
1950,0.206588,0.196259
1951,0.197434,0.187562
1952,0.186356,0.177038
1953,0.171794,0.158529
1954,0.17063,0.162059
1955,0.162522,0.154396
1956,0.155911,0.148115
1957,0.151228,0.131972
1958,0.143853,0.13666
1959,0.13359,0.12691
1960,0.129236,0.122774
1961,0.124522,0.111556
1962,0.1165,0.0205511
1963,0.1138,0.10811
1964,0.10706,0.0999187
1965,0.0958367,0.0910449
1966,0.0946415,0.0899094
1967,0.0885283,0.0841019
1968,0.0843783,0.0654598
1969,0.0788999,0.0672795
1970,0.0770816,0.0732276
1971,0.0657917,0.0625022
1972,0.0655057,0.0532996
1973,0.059749,0.0567616
1974,0.0548741,0.0521304
1975,0.0535535,0.0508758
1976,0.0496465,0.0471642
1977,0.0468564,0.0323811
1978,0.0447638,0.0166766
1979,0.0388661,0.0259644
1980,0.0324002,0.0128897
1981,0.0305662,0.0205938
1982,0.0256952,0.0244104
1983,0.0208281,0.0197867
1984,0.0186728,0.0177392
1985,0.0201894,0.0191799
1986,0.0191587,0.0165471
1987,0.0189902,0.0180407
1988,0.0183084,0.0173929
1989,0.0195937,0.018614
1990,0.0207223,0.0196862
1991,0.0222389,0.0211269
1992,0.0215805,0.0205015
1993,0.0204088,0.0193884
1994,0.0211651,0.0201069
1995,0.020495,0.0194703
1996,0.0207615,0.0197234
1997,0.0206518,0.0196192
1998,0.0221017,0.0209966
1999,0.0228541,0.0217114
2000,0.0280895,0.0266851
2001,0.0397909,0.0378014
2002,0.0461197,0.0404494
2003,0.0612107,0.0525513
2004,0.0782181,0.0590668
2005,0.0833046,0.0556996
2006,0.100849,0.0722481
2007,0.11672,0.0980253
2008,0.126932,0.112765
2009,0.142881,0.121032
2010,0.159822,0.136917
2011,0.16668,0.124807
2012,0.182382,0.151296
2013,0.197242,0.156213
2014,0.207846,0.187371
2015,0.223059,0.166383
2016,0.236751,0.161387
2017,0.244416,0.226411
2018,0.253786,0.185021
2019,0.254628,0.216266
2020,0.258841,0.245899
2021,0.264535,0.220942
2022,0.271937,0.242871
2023,0.280225,0.247946
2024,0.289944,0.227068
2025,0.295881,0.258105
2026,0.300607,0.281967
2027,0.306242,0.24499
2028,0.317242,0.288482
2029,0.320961,0.304913
2030,0.321858,0.285437
2031,0.321709,0.276455
2032,0.321909,0.295403
2033,0.318746,0.256021
2034,0.319025,0.303073
2035,0.309036,0.293584
2036,0.30817,0.241012
2037,0.302829,0.260904
2038,0.302695,0.287561
2039,0.299666,0.279691
2040,0.287397,0.273027
2041,0.284105,0.269693
2042,0.275966,0.262167
2043,0.268128,0.253988
2044,0.26397,0.244186
2045,0.255455,0.241787
2046,0.25049,0.233651
2047,0.246873,0.234529
2048,0.24201,0.229909
2049,0.236586,0.224757
2050,0.236802,0.224962
2051,0.225802,0.214512
2052,0.214014,0.203313
2053,0.213223,0.202561
2054,0.202309,0.189892
2055,0.196772,0.186933
2056,0.193484,0.176967
2057,0.17706,0.167726
2058,0.171265,0.162701
2059,0.163631,0.155449
2060,0.146565,0.128153
2061,0.142544,0.135417
2062,0.13899,0.13204
2063,0.126595,0.120265
2064,0.124726,0.118489
2065,0.120274,0.11426
2066,0.111904,0.106308
2067,0.109905,0.0813664
2068,0.109682,0.0838099
2069,0.0981605,0.0901681
2070,0.0925176,0.0838319
2071,0.0901114,0.0809228
2072,0.0862907,0.0819761
2073,0.0762038,0.0723936
2074,0.0744718,0.0707482
2075,0.0693931,0.0659234
2076,0.0689894,0.06554
2077,0.0689777,0.0593497
2078,0.0645377,0.0583691
2079,0.0574409,0.0450216
2080,0.0546429,0.0462725
2081,0.0522094,0.0369114
2082,0.0461353,0.0253015
2083,0.0451243,0.0179821
2084,0.0386936,0.0232366
2085,0.0345946,0.0223233
2086,0.0331643,0.0315061
2087,0.0291045,0.0276493
2088,0.0244529,0.0230755
2089,0.0243667,0.0231484
2090,0.0234929,0.0193897
2091,0.0250447,0.0190049
2092,0.0252916,0.024027
2093,0.0273881,0.0250931
2094,0.0272078,0.0258474
2095,0.0271726,0.0258139
2096,0.0275409,0.0256372
2097,0.0275096,0.0256911
2098,0.0299078,0.0273462
2099,0.0337874,0.032098
2100,0.0392423,0.0372802
2101,0.0436038,0.0324352
2102,0.0493291,0.0468627
2103,0.0576682,0.0547848
2104,0.0623942,0.0592745
2105,0.0713955,0.0678258
2106,0.0804204,0.0645758
2107,0.0838062,0.0773028
2108,0.0952176,0.0872255
2109,0.107193,0.0961608
2110,0.110054,0.102859
2111,0.124447,0.100352
2112,0.134139,0.114308
2113,0.140138,0.130588
2114,0.150542,0.119555
2115,0.159128,0.126361
2116,0.164403,0.152637
2117,0.175732,0.155263
2118,0.187375,0.166013
2119,0.194072,0.181368
2120,0.207776,0.178483
2121,0.220649,0.171938
2122,0.227883,0.199284
2123,0.237538,0.206422
2124,0.2504,0.218463
2125,0.258488,0.217218
2126,0.267964,0.219403
2127,0.280437,0.224138
2128,0.282725,0.225459
2129,0.289011,0.211522
2130,0.294634,0.217881
2131,0.297589,0.214453
2132,0.298471,0.229535
2133,0.30304,0.240023
2134,0.306007,0.219689
2135,0.309698,0.244067
2136,0.312524,0.244674
2137,0.309279,0.237585
2138,0.310294,0.243906
2139,0.313307,0.227675
2140,0.315102,0.238041
2141,0.318578,0.267035
2142,0.318343,0.253309
2143,0.317355,0.214751
2144,0.319789,0.23893
2145,0.318527,0.246042
2146,0.313919,0.255149
2147,0.307758,0.242405
2148,0.307202,0.244355
2149,0.30592,0.261337
2150,0.304114,0.258665
2151,0.292107,0.253733
2152,0.290508,0.244157
