Frame_Num,Queue_Density,Dynamic_Density
3159,0.641434,0.112564
3162,0.640465,0.153489
3165,0.641583,0.134094
3168,0.642535,0.0959086
3171,0.642872,0.10788
3174,0.642188,0.109444
3177,0.642172,0.100722
3180,0.647296,0.0812616
3183,0.654206,0.0959817
3186,0.660846,0.138921
3189,0.667542,0.118537
3192,0.673314,0.110221
3195,0.676291,0.119072
3198,0.673039,0.133058
3201,0.673053,0.115885
3204,0.675503,0.0877772
3207,0.675971,0.0844841
3210,0.6754,0.134487
3213,0.67431,0.123699
3216,0.673703,0.0984466
3219,0.674594,0.0958041
3222,0.67609,0.0611924
3225,0.675974,0.0684709
3228,0.676432,0.094456
3231,0.676508,0.0722668
3234,0.676576,0.0815072
3237,0.675492,0.137177
3240,0.675275,0.0575963
3243,0.674552,0.0559596
3246,0.674789,0.0828095
3249,0.675688,0.0725137
3252,0.673658,0.109214
3255,0.672469,0.0495459
3258,0.673113,0.0589548
3261,0.675882,0.152548
3264,0.67737,0.114858
3267,0.6764,0.082678
3270,0.678309,0.0688418
3273,0.680113,0.0709736
3276,0.681122,0.0575898
3279,0.681276,0.0620402
3282,0.68035,0.0538383
3285,0.677915,0.125686
3288,0.676245,0.0981501
3291,0.674005,0.0625353
3294,0.674537,0.0572424
3297,0.673911,0.079348
3300,0.674265,0.0763554
3303,0.673451,0.0592697
3306,0.673066,0.0809093
3309,0.672805,0.079465
3312,0.675628,0.19619
3315,0.67587,0.10711
3318,0.67574,0.0857917
3321,0.673737,0.0708247
3324,0.67165,0.0895257
3327,0.671791,0.0821619
3330,0.672132,0.082257
3333,0.672078,0.0763769
3336,0.672021,0.118731
3339,0.670826,0.0865206
3342,0.67142,0.0973938
3345,0.671203,0.0834966
3348,0.67069,0.0794472
3351,0.670952,0.0750517
3354,0.671219,0.0812695
3357,0.673608,0.0794224
3360,0.673976,0.127716
3363,0.671619,0.111464
3366,0.671376,0.0917978
3369,0.670067,0.109445
3372,0.668247,0.0686938
3375,0.666741,0.0682906
3378,0.664382,0.0729303
3381,0.663875,0.0580548
3384,0.663758,0.0573756
3387,0.662684,0.171786
3390,0.663431,0.0892399
3393,0.663396,0.0620311
3396,0.662079,0.0892373
3399,0.662572,0.0589615
3402,0.663167,0.0577204
3405,0.666485,0.079139
3408,0.668073,0.0703884
3411,0.669425,0.171918
3414,0.669544,0.103169
3417,0.6681,0.106181
3420,0.668336,0.086356
3423,0.668802,0.110392
3426,0.667108,0.0888819
3429,0.666787,0.0701651
3432,0.66652,0.0813152
3435,0.668221,0.18851
3438,0.669599,0.149506
3441,0.66945,0.0939435
3444,0.669556,0.0860399
3447,0.669773,0.0885988
3450,0.670261,0.0803107
3453,0.671212,0.0885179
3456,0.672112,0.0921453
3459,0.672878,0.0758289
3462,0.676584,0.154063
3465,0.674116,0.100202
3468,0.67283,0.110501
3471,0.672525,0.113521
3474,0.669877,0.0916019
3477,0.66901,0.0974944
3480,0.668454,0.0698907
3483,0.6671,0.0569563
3486,0.668516,0.166466
3489,0.668845,0.107507
3492,0.672542,0.111623
3495,0.674462,0.123625
3498,0.675101,0.122374
3501,0.676687,0.112046
3504,0.676577,0.0940197
3507,0.675227,0.0753822
3510,0.67173,0.122961
3513,0.665831,0.116354
3516,0.667703,0.133786
3519,0.668434,0.115748
3522,0.668791,0.109508
3525,0.672123,0.0915157
3528,0.675731,0.104161
3531,0.677101,0.0616731
3534,0.676492,0.0575768
3537,0.672429,0.211065
3540,0.669978,0.111804
3543,0.668848,0.0889515
3546,0.670085,0.0893316
3549,0.672686,0.0726443
3552,0.672179,0.0735153
3555,0.671116,0.0613532
3558,0.67135,0.075326
3561,0.670698,0.149691
3564,0.671817,0.109931
3567,0.672225,0.0987418
3570,0.6716,0.142575
3573,0.669905,0.141467
3576,0.669668,0.111024
3579,0.670804,0.0956315
3582,0.669893,0.0839695
3585,0.66906,0.0747017
3588,0.668574,0.0695093
3591,0.669401,0.0669634
3594,0.669885,0.11957
3597,0.670531,0.118081
3600,0.668916,0.101213
3603,0.667525,0.0645364
3606,0.667793,0.112668
3609,0.668576,0.0770829
3612,0.670767,0.0760641
3615,0.673581,0.0700632
3618,0.677659,0.0590802
3621,0.683768,0.153825
3624,0.686527,0.0934463
3627,0.684712,0.0837161
3630,0.685819,0.113015
3633,0.688268,0.0959282
3636,0.690116,0.0962464
3639,0.692283,0.0927475
3642,0.694124,0.109019
3645,0.692492,0.185501
3648,0.691488,0.132494
3651,0.69031,0.119093
3654,0.690384,0.114958
3657,0.688263,0.129169
3660,0.688102,0.134547
3663,0.685437,0.118871
3666,0.684851,0.0926339
3669,0.685482,0.155832
3672,0.686604,0.120834
3675,0.683978,0.100915
3678,0.684453,0.0729735
3681,0.682988,0.0651112
3684,0.681898,0.0777909
3687,0.682446,0.0799684
3690,0.682054,0.0635267
3693,0.681167,0.0534046
3696,0.677804,0.113297
3699,0.674294,0.10434
3702,0.675371,0.109026
3705,0.674866,0.11337
3708,0.675049,0.104936
3711,0.674927,0.118916
3714,0.676014,0.102304
3717,0.67868,0.106362
3720,0.676972,0.148664
3723,0.677145,0.126528
3726,0.677228,0.122057
3729,0.67767,0.117292
3732,0.676609,0.130245
3735,0.674793,0.112815
3738,0.673881,0.0975153
3741,0.672529,0.117031
3744,0.670348,0.163803
3747,0.668009,0.0908194
3750,0.668772,0.11656
3753,0.668017,0.0867518
3756,0.66571,0.0901794
3759,0.662556,0.0691801
3762,0.660365,0.0612173
3765,0.658983,0.0750361
3768,0.658948,0.0971417
3771,0.658699,0.115923
3774,0.659881,0.0733706
3777,0.659246,0.0834744
3780,0.659687,0.0796706
3783,0.660478,0.0828794
3786,0.66231,0.0935932
3789,0.665298,0.0785263
3792,0.667701,0.0658296
3795,0.669688,0.171713
3798,0.670777,0.112118
3801,0.671235,0.125063
3804,0.668898,0.117076
3807,0.666362,0.130885
3810,0.667107,0.160555
3813,0.667496,0.108314
3816,0.667513,0.0924209
3819,0.670601,0.139592
3822,0.681254,0.128663
3825,0.681217,0.103588
3828,0.682005,0.118865
3831,0.683054,0.086821
3834,0.683341,0.0769314
3837,0.68465,0.0822309
3840,0.686629,0.0762979
3843,0.687196,0.0593258
3846,0.685291,0.189299
3849,0.685427,0.106804
3852,0.687359,0.0726156
3855,0.688165,0.0706053
3858,0.688144,0.0794107
3861,0.689203,0.0570503
3864,0.689164,0.0788803
3867,0.690924,0.0799802
3870,0.687813,0.132137
3873,0.689502,0.088041
3876,0.689689,0.0838767
3879,0.689344,0.065618
3882,0.688634,0.0680986
3885,0.689193,0.0626437
3888,0.687396,0.0588686
3891,0.686366,0.0657408
3894,0.686648,0.116178
3897,0.685778,0.0556553
3900,0.689139,0.0706732
3903,0.689163,0.0715562
3906,0.689263,0.069943
3909,0.692985,0.0842634
3912,0.692346,0.070007
3915,0.687851,0.0774239
3918,0.689212,0.0612617
3921,0.683072,0.152017
3924,0.683392,0.0774056
3927,0.683721,0.066002
3930,0.685138,0.058657
3933,0.686276,0.102761
3936,0.686224,0.075731
3939,0.68719,0.075053
3942,0.691216,0.057309
3945,0.684762,0.127441
3948,0.681329,0.0704119
3951,0.681647,0.0957009
3954,0.687577,0.133811
3957,0.691078,0.0737873
3960,0.696831,0.081937
3963,0.70482,0.0720826
3966,0.713859,0.0584389
3969,0.726107,0.107656
3972,0.735606,0.122386
3975,0.734384,0.088894
3978,0.735294,0.0938604
3981,0.737834,0.0782115
3984,0.72992,0.0753874
3987,0.719178,0.0883937
3990,0.711251,0.0763018
3993,0.704283,0.0739388
3996,0.692944,0.179559
3999,0.685508,0.114389
4002,0.682488,0.118927
4005,0.681604,0.103337
4008,0.680722,0.113696
4011,0.681822,0.0839159
4014,0.683539,0.0530702
4017,0.688753,0.0753391
4020,0.695944,0.140782
4023,0.703781,0.0883519
4026,0.703252,0.0804674
4029,0.704788,0.0903361
4032,0.710533,0.0743464
4035,0.716932,0.101638
4038,0.722443,0.0618704
4041,0.726456,0.0787432
4044,0.728366,0.159234
4047,0.727393,0.10109
4050,0.728835,0.118853
4053,0.72632,0.13919
4056,0.72359,0.130702
4059,0.715822,0.113969
4062,0.714018,0.085166
4065,0.713958,0.0609769
4068,0.720915,0.0380053
4071,0.723155,0.192464
4074,0.722096,0.104122
4077,0.728234,0.0996471
4080,0.734279,0.0826737
4083,0.738582,0.0688235
4086,0.738348,0.101862
4089,0.738263,0.0910689
4092,0.740639,0.0710311
4095,0.737373,0.157608
4098,0.734235,0.134681
4101,0.734979,0.125384
4104,0.735583,0.121039
4107,0.732449,0.134436
4110,0.726784,0.088608
4113,0.718083,0.122028
4116,0.712172,0.0635855
4119,0.709455,0.117403
4122,0.70405,0.118657
4125,0.701742,0.0856232
4128,0.698405,0.0830081
4131,0.694791,0.0974447
4134,0.694886,0.121214
4137,0.696168,0.143839
4140,0.693535,0.125108
4143,0.695093,0.135455
4146,0.693219,0.160529
4149,0.693855,0.120163
4152,0.694341,0.12131
4155,0.695482,0.135901
4158,0.700843,0.136569
4161,0.703192,0.156409
4164,0.705038,0.177703
4167,0.708127,0.185823
4170,0.715319,0.17058
4173,0.722185,0.174272
4176,0.735085,0.208967
4179,0.747385,0.222295
4182,0.762194,0.203205
4185,0.770758,0.221513
4188,0.779654,0.23818
4191,0.790592,0.239729
4194,0.801956,0.254337
4197,0.812624,0.224987
4200,0.822093,0.270794
4203,0.829279,0.303812
4206,0.831651,0.409528
4209,0.839701,0.464006
4212,0.850301,0.488671
4215,0.858403,0.54965
4218,0.867378,0.54368
4221,0.871457,0.546175
4224,0.878108,0.496813
4227,0.887744,0.43963
4230,0.891081,0.538022
4233,0.892769,0.519756
4236,0.889751,0.536295
4239,0.877323,0.533053
4242,0.837798,0.553337
4245,0.796892,0.586848
4248,0.779233,0.586045
4251,0.754952,0.599281
4254,0.753161,0.602742
4257,0.741837,0.597959
4260,0.74265,0.601645
4263,0.733071,0.644263
4266,0.726704,0.628956
4269,0.714692,0.58997
4272,0.709047,0.620569
4275,0.717506,0.606809
4278,0.727964,0.657021
4281,0.745935,0.65521
4284,0.74876,0.612979
4287,0.753259,0.646121
4290,0.755171,0.637876
4293,0.745416,0.654501
4296,0.73792,0.632343
4299,0.745278,0.66214
4302,0.746495,0.638552
4305,0.755309,0.624904
4308,0.75854,0.624
4311,0.752477,0.691819
4314,0.750999,0.696635
4317,0.743929,0.652676
4320,0.714921,0.650948
4323,0.699736,0.62801
4326,0.692462,0.646032
4329,0.677634,0.626994
4332,0.663607,0.626872
4335,0.658842,0.613033
4338,0.653872,0.599983
4341,0.650259,0.58546
4344,0.64237,0.603879
4347,0.635108,0.568909
4350,0.640096,0.590328
4353,0.636874,0.594247
4356,0.628622,0.583615
4359,0.623679,0.574089
4362,0.623107,0.570551
4365,0.620956,0.531446
4368,0.61361,0.549832
4371,0.609731,0.527426
4374,0.607819,0.531562
4377,0.597097,0.532024
4380,0.595016,0.532137
4383,0.597366,0.557885
4386,0.5993,0.563352
4389,0.595385,0.565616
4392,0.592956,0.525269
4395,0.585252,0.513776
4398,0.576142,0.535546
4401,0.56278,0.520373
4404,0.550168,0.51522
4407,0.537717,0.510831
4410,0.532396,0.505776
4413,0.529223,0.502762
4416,0.533951,0.507253
4419,0.5384,0.450396
4422,0.541118,0.514062
4425,0.550442,0.52292
4428,0.543447,0.49852
4431,0.534228,0.506067
4434,0.529368,0.471001
4437,0.51941,0.476153
4440,0.505537,0.48026
4443,0.498931,0.473497
4446,0.503689,0.468104
4449,0.512324,0.486708
4452,0.517155,0.491297
4455,0.52766,0.501277
4458,0.538065,0.511162
4461,0.531515,0.504939
4464,0.523814,0.497623
4467,0.528907,0.494212
4470,0.54267,0.502781
4473,0.547984,0.517473
4476,0.545753,0.510531
4479,0.52989,0.503312
4482,0.523571,0.495646
4485,0.510847,0.485305
4488,0.498557,0.471809
4491,0.500742,0.461147
4494,0.501484,0.475216
4497,0.494874,0.435186
4500,0.524619,0.481664
4503,0.542416,0.515296
4506,0.551662,0.524079
4509,0.562312,0.530021
4512,0.587494,0.535663
4515,0.617215,0.509856
4518,0.633662,0.523542
4521,0.632043,0.541546
4524,0.64912,0.561602
4527,0.666209,0.564747
4530,0.704386,0.556981
4533,0.711476,0.568088
4536,0.710333,0.615906
4539,0.7016,0.574588
4542,0.686844,0.559817
4545,0.667644,0.506352
4548,0.653628,0.469046
4551,0.646967,0.550909
4554,0.643888,0.525495
4557,0.637246,0.55814
4560,0.605396,0.541125
4563,0.599224,0.565852
4566,0.581399,0.552329
4569,0.574422,0.545701
4572,0.55451,0.520528
4575,0.553676,0.505504
4578,0.557649,0.529413
4581,0.547244,0.519882
4584,0.538781,0.500674
4587,0.535369,0.486188
4590,0.526621,0.495511
4593,0.535356,0.473803
4596,0.530264,0.486752
4599,0.523169,0.487915
4602,0.513782,0.48114
4605,0.506079,0.464143
4608,0.504062,0.478859
4611,0.50162,0.472126
4614,0.478989,0.45504
4617,0.462423,0.4303
4620,0.441302,0.419237
4623,0.426184,0.403841
4626,0.407348,0.381203
4629,0.403032,0.358463
4632,0.409143,0.380727
4635,0.405967,0.371599
4638,0.399331,0.363369
4641,0.405342,0.372317
4644,0.414601,0.386628
4647,0.428633,0.407202
4650,0.443327,0.412692
4653,0.450348,0.427831
4656,0.453268,0.425032
4659,0.451067,0.379719
4662,0.44525,0.41703
4665,0.431243,0.379021
4668,0.413283,0.380328
4671,0.408248,0.355316
4674,0.395903,0.329123
4677,0.369166,0.348154
4680,0.340317,0.297807
4683,0.324024,0.307823
4686,0.313336,0.297669
4689,0.312804,0.296574
4692,0.308118,0.292217
4695,0.294181,0.279472
4698,0.295649,0.273826
4701,0.301703,0.284764
4704,0.307348,0.289218
4707,0.320771,0.304505
4710,0.334107,0.309559
4713,0.363928,0.341945
4716,0.393152,0.371719
4719,0.408885,0.372674
4722,0.407445,0.382245
4725,0.40739,0.378001
4728,0.410696,0.386316
4731,0.416105,0.394512
4734,0.417113,0.392023
4737,0.412178,0.390837
4740,0.411259,0.389167
4743,0.406676,0.383611
4746,0.393749,0.374061
4749,0.379567,0.360588
4752,0.355785,0.337996
4755,0.332914,0.316268
4758,0.313302,0.297637
4761,0.282541,0.268414
4764,0.253731,0.241044
4767,0.230366,0.218848
4770,0.208561,0.193523
4773,0.189295,0.17983
4776,0.170307,0.161792
4779,0.152958,0.14531
4782,0.133103,0.126448
4785,0.109965,0.104467
4788,0.0906483,0.0861159
4791,0.0751745,0.071185
4794,0.056038,0.0532361
4797,0.0391156,0.0371598
4800,0.0227849,0.0216456
4803,0.0114976,0.0109227
4806,0.00419828,0.00398836
4809,0,0
4812,0.000215531,0.000204754
4815,0.000830773,0.000789234
4818,0.000809873,0.000769379
4821,0.000973154,0.000924496
4824,0.00135327,0.00128561
4827,0.002572,0.0024434
4830,0.00343282,0.00326118
4833,0.00383906,0.00364711
4836,0.00624125,0.00592919
4839,0.00626737,0.005954
4842,0.00657695,0.00624811
4845,0.00728625,0.0064044
4848,0.00732805,0.00696164
4851,0.00710468,0.00674944
4854,0.0074025,0.00618919
4857,0.00780221,0.00663972
4860,0.00741165,0.006324
4863,0.00745214,0.00707953
4866,0.00703153,0.00667995
4869,0.00695968,0.00531525
4872,0.00683037,0.00631564
4875,0.00657695,0.00506556
4878,0.00673762,0.00483553
4881,0.00668407,0.00634986
4884,0.00623602,0.00592422
4887,0.0062935,0.0054332
4890,0.0062517,0.00593911
4893,0.00606229,0.00548108
4896,0.00549277,0.00521813
4899,0.00523674,0.00496145
4902,0.00517143,0.00491286
4905,0.00425837,0.00404545
4908,0.00287374,0.00273006
4911,0.000824242,0.00078303
4914,0,0
4917,0.0117236,0.0111374
4920,0.0331525,0.0314949
4923,0.0417294,0.0396429
4926,0.0554972,0.0516298
4929,0.0828788,0.0756864
4932,0.10193,0.0869719
4935,0.107238,0.0999732
4938,0.110785,0.104675
4941,0.115143,0.107121
4944,0.119256,0.110735
4947,0.122717,0.116581
4950,0.124667,0.118434
4953,0.122287,0.116173
4956,0.11405,0.108347
4959,0.104611,0.0993803
4962,0.0958328,0.0910412
4965,0.0920107,0.0802156
4968,0.102137,0.0970299
4971,0.10878,0.103265
4974,0.119528,0.113552
4977,0.129704,0.121129
4980,0.126557,0.118998
4983,0.117893,0.110306
4986,0.110437,0.104769
4989,0.103214,0.0980537
4992,0.105001,0.0993992
4995,0.105822,0.0994126
4998,0.108863,0.103419
5001,0.109457,0.103984
5004,0.109898,0.104404
5007,0.105511,0.087695
5010,0.0988764,0.0939325
5013,0.0930636,0.0884104
5016,0.083976,0.0797772
5019,0.0680986,0.051175
5022,0.0615216,0.0462733
5025,0.0506641,0.0481004
5028,0.0392579,0.037295
5031,0.0318215,0.0302304
5034,0.0256795,0.0243955
5037,0.0199412,0.0189441
5040,0.0200417,0.0190397
5043,0.0206204,0.0195894
5046,0.0250826,0.0238284
5049,0.0401318,0.0379659
5052,0.0594551,0.0564824
5055,0.0807026,0.0711871
5058,0.104916,0.0937347
5061,0.129079,0.105036
5064,0.153202,0.137096
5067,0.172892,0.157349
5070,0.195349,0.178117
5073,0.212106,0.185733
5076,0.224708,0.191626
5079,0.234875,0.191078
5082,0.239584,0.197416
5085,0.224162,0.194803
5088,0.206234,0.178188
5091,0.184109,0.171459
5094,0.166643,0.158311
5097,0.157392,0.140774
5100,0.152076,0.144472
5103,0.14244,0.135318
5106,0.129595,0.122186
5109,0.101642,0.0965596
5112,0.07359,0.0699105
5115,0.0606752,0.0576414
5118,0.0589588,0.042718
5121,0.0494558,0.046983
5124,0.0378799,0.0359859
5127,0.0290862,0.0276319
5130,0.017812,0.0100359
5133,0.00567956,0.00489973
5136,0,0
5139,0,0
5142,0,0
5145,0,0
5148,0,0
5151,0,0
5154,0,0
5157,0,0
5160,0,0
5163,0,0
5166,0,0
5169,0,0
5172,0,0
5175,0,0
5178,0,0
5181,0,0
5184,0,0
5187,0,0
5190,0,0
5193,0,0
5196,0,0
5199,0,0
5202,0,0
5205,0,0
5208,0,0
5211,0,0
5214,0,0
5217,0,0
5220,0,0
5223,0,0
5226,0,0
5229,0,0
5232,0,0
5235,0,0
5238,0,0
5241,0,0
5244,0,0
5247,0,0
5250,0,0
5253,0,0
5256,0.0017151,0.00160799
5259,0.0196433,0.0132715
5262,0.0414616,0.0353549
5265,0.0541309,0.0464083
5268,0.0590829,0.0483008
5271,0.0632054,0.0600451
5274,0.065861,0.052136
5277,0.0681351,0.0639852
5280,0.0689189,0.065473
5283,0.0696569,0.0661741
5286,0.0706732,0.0671395
5289,0.0831531,0.077737
5292,0.10819,0.10278
5295,0.127019,0.119135
5298,0.140015,0.133015
5301,0.14685,0.136704
5304,0.152696,0.141158
5307,0.156585,0.137582
5310,0.160054,0.140196
5313,0.161911,0.149344
5316,0.160479,0.120129
5319,0.157255,0.0972562
5322,0.155581,0.0978542
5325,0.152853,0.100258
5328,0.159192,0.0917362
5331,0.172334,0.0954221
5334,0.184519,0.106973
5337,0.189638,0.115375
5340,0.192299,0.116509
5343,0.196184,0.110933
5346,0.201189,0.128055
5349,0.203624,0.122364
5352,0.21586,0.134019
5355,0.235848,0.151175
5358,0.25464,0.128398
5361,0.270558,0.139815
5364,0.273,0.160026
5367,0.273041,0.152665
5370,0.273718,0.150702
5373,0.27665,0.144918
5376,0.279579,0.14391
5379,0.28187,0.137693
5382,0.283629,0.141591
5385,0.290317,0.13631
5388,0.305133,0.149692
5391,0.316468,0.146929
5394,0.32214,0.146562
5397,0.321251,0.151344
5400,0.318958,0.140227
5403,0.318946,0.126587
5406,0.317913,0.138124
5409,0.320066,0.108009
5412,0.321171,0.107058
5415,0.323555,0.110152
5418,0.337703,0.134821
5421,0.351711,0.158813
5424,0.362049,0.157073
5427,0.367697,0.147328
5430,0.374104,0.135824
5433,0.38231,0.150964
5436,0.388548,0.127563
5439,0.40284,0.151327
5442,0.416095,0.164811
5445,0.422418,0.184904
5448,0.431294,0.166652
5451,0.434642,0.152538
5454,0.435283,0.146977
5457,0.435417,0.15197
5460,0.431685,0.149567
5463,0.429166,0.14505
5466,0.428222,0.129059
5469,0.424226,0.127463
5472,0.41965,0.104951
5475,0.418744,0.118112
5478,0.422384,0.108527
5481,0.430981,0.133518
5484,0.441975,0.132921
5487,0.453626,0.132097
5490,0.466942,0.118972
5493,0.479611,0.126937
5496,0.491778,0.177823
5499,0.50416,0.153245
5502,0.512433,0.132067
5505,0.520264,0.124594
5508,0.530044,0.137989
5511,0.536585,0.163345
5514,0.538511,0.163283
5517,0.542185,0.155038
5520,0.554326,0.154009
5523,0.56552,0.121593
5526,0.576929,0.119579
5529,0.593641,0.127121
5532,0.607423,0.146731
5535,0.621629,0.142677
5538,0.632028,0.141032
5541,0.643334,0.152721
5544,0.650408,0.179489
5547,0.656407,0.221035
5550,0.657394,0.145614
5553,0.664796,0.153765
5556,0.669462,0.164468
5559,0.673423,0.142192
5562,0.677404,0.160534
5565,0.685525,0.172016
5568,0.691899,0.168835
5571,0.693918,0.247843
5574,0.703984,0.20697
5577,0.711399,0.222028
5580,0.718909,0.164032
5583,0.723748,0.165529
5586,0.726327,0.137833
5589,0.729437,0.159604
5592,0.729886,0.176624
5595,0.728814,0.213792
5598,0.727326,0.184709
5601,0.725095,0.147018
5604,0.726636,0.121247
5607,0.730674,0.107956
5610,0.736918,0.129686
5613,0.737058,0.114273
5616,0.734995,0.146055
5619,0.734392,0.183957
5622,0.734484,0.143588
5625,0.735241,0.148754
5628,0.734658,0.123093
5631,0.732296,0.137383
5634,0.730082,0.127888
5637,0.730669,0.111931
5640,0.729101,0.138497
5643,0.728118,0.146302
5646,0.728679,0.169054
5649,0.72844,0.110938
5652,0.72465,0.156673
5655,0.717392,0.140446
5658,0.713532,0.117664
5661,0.713149,0.116302
5664,0.714935,0.107225
5667,0.716719,0.120403
5670,0.717962,0.167251
5673,0.718224,0.103887
5676,0.718142,0.102621
5679,0.717127,0.102134
5682,0.718962,0.0568675
5685,0.721785,0.0766519
5688,0.72359,0.0890573
5691,0.722323,0.0849191
5694,0.721248,0.138038
5697,0.722166,0.152634
5700,0.722903,0.102768
5703,0.722656,0.0646723
5706,0.726239,0.0856349
5709,0.731342,0.0659067
5712,0.759056,0.073236
5715,0.775622,0.0883493
5718,0.80153,0.0920473
5721,0.847616,0.167512
5724,0.849034,0.152507
5727,0.850567,0.0832145
5730,0.853259,0.082142
5733,0.855231,0.118868
5736,0.860976,0.0909226
187513411
