Frame_Num,Queue_Density,Dynamic_Density
3138,0.622452,0.0781906
3141,0.629032,0.0760275
3144,0.635104,0.0851542
3147,0.638224,0.0857486
3150,0.642933,0.0937624
3153,0.644577,0.0867766
3156,0.64456,0.0930884
3159,0.645347,0.089956
3162,0.644168,0.102245
3165,0.645856,0.0948218
3168,0.646834,0.0757819
3171,0.64707,0.0738709
3174,0.646021,0.0818743
3177,0.646038,0.0813439
3180,0.651194,0.0550962
3183,0.658039,0.0579882
3186,0.664463,0.104161
3189,0.67063,0.0734294
3192,0.676716,0.0741308
3195,0.679887,0.0868994
3198,0.676926,0.106642
3201,0.676765,0.108007
3204,0.679181,0.0361308
3207,0.679715,0.0482332
3210,0.679289,0.0915117
3213,0.678253,0.0807848
3216,0.677665,0.0653319
3219,0.678781,0.0639499
3222,0.67967,0.0480307
3225,0.68022,0.0316242
3228,0.680666,0.035637
3231,0.680668,0.0510521
3234,0.680748,0.043963
3237,0.679512,0.0913315
3240,0.679393,0.0367068
3243,0.678794,0.0418796
3246,0.678747,0.0391103
3249,0.679694,0.0294245
3252,0.678128,0.035014
3255,0.67691,0.0237241
3258,0.677533,0.0244738
3261,0.679559,0.0702434
3264,0.681014,0.0468485
3267,0.680202,0.0292704
3270,0.682195,0.0253373
3273,0.684557,0.0291398
3276,0.685646,0.0252811
3279,0.685858,0.0377296
3282,0.684996,0.0247351
3285,0.682425,0.100196
3288,0.679848,0.0481548
3291,0.677584,0.0272522
3294,0.678184,0.0335118
3297,0.677674,0.0502422
3300,0.678181,0.0469335
3303,0.677573,0.0356409
3306,0.677117,0.049465
3309,0.676066,0.0543699
3312,0.679874,0.161328
3315,0.679858,0.0760144
3318,0.679565,0.0620415
3321,0.677697,0.0410318
3324,0.675479,0.0586858
3327,0.675597,0.0409535
3330,0.676005,0.0567329
3333,0.676261,0.053227
3336,0.675684,0.0773991
3339,0.67391,0.0684918
3342,0.674786,0.0705256
3345,0.674317,0.0534281
3348,0.673777,0.0508261
3351,0.674001,0.041472
3354,0.674512,0.0477394
3357,0.676915,0.0510782
3360,0.677511,0.072498
3363,0.67562,0.0590293
3366,0.675693,0.0499626
3369,0.674312,0.0523896
3372,0.672617,0.0391482
3375,0.670983,0.0341296
3378,0.668792,0.0421826
3381,0.668275,0.0348128
3384,0.667743,0.0266775
3387,0.665946,0.132082
3390,0.666968,0.0557023
3393,0.666916,0.044172
3396,0.665774,0.0543216
3399,0.666426,0.0247808
3402,0.667227,0.035014
3405,0.670435,0.0539937
3408,0.672189,0.0356449
3411,0.673352,0.101826
3414,0.673287,0.0639525
3417,0.671683,0.0773024
3420,0.671987,0.0640205
3423,0.672574,0.0808332
3426,0.670807,0.0567878
3429,0.670533,0.0536306
3432,0.670277,0.0593546
3435,0.67196,0.149518
3438,0.673767,0.109622
3441,0.673417,0.0775036
3444,0.673737,0.0662019
3447,0.673906,0.0593885
3450,0.674396,0.0497745
3453,0.67522,0.0669386
3456,0.676076,0.0641759
3459,0.676943,0.0536084
3462,0.680694,0.113442
3465,0.678373,0.0658479
3468,0.677433,0.0687517
3471,0.677101,0.0664971
3474,0.674246,0.0527815
3477,0.67337,0.0652248
3480,0.672756,0.0457892
3483,0.671411,0.0480072
3486,0.672533,0.132447
3489,0.672686,0.0882357
3492,0.676383,0.0808959
3495,0.678151,0.100335
3498,0.679012,0.0780822
3501,0.680403,0.0833255
3504,0.680364,0.0680881
3507,0.679093,0.0407549
3510,0.675562,0.0715013
3513,0.669799,0.0738617
3516,0.671727,0.108569
3519,0.672506,0.0688471
3522,0.672843,0.0793388
3525,0.675988,0.0661679
3528,0.679293,0.0842307
3531,0.680552,0.0378916
3534,0.679909,0.0415857
3537,0.675814,0.142465
3540,0.673356,0.0794446
3543,0.672419,0.0598875
3546,0.673809,0.056938
3549,0.676214,0.0468629
3552,0.675456,0.0421578
3555,0.674592,0.0412421
3558,0.674926,0.054349
3561,0.674596,0.1018
3564,0.675803,0.0556814
3567,0.676211,0.0709632
3570,0.675765,0.0963305
3573,0.67395,0.126274
3576,0.673599,0.081856
3579,0.674613,0.0594016
3582,0.673846,0.044884
3585,0.673082,0.0436273
3588,0.672847,0.031171
3591,0.67376,0.0534242
3594,0.674013,0.0729892
3597,0.673871,0.0640257
3600,0.672943,0.0513551
3603,0.671909,0.0264045
3606,0.671843,0.0537625
3609,0.67229,0.0377884
3612,0.674505,0.0466905
3615,0.677202,0.0542445
3618,0.681558,0.0356566
3621,0.688243,0.0840452
3624,0.690634,0.0583997
3627,0.688838,0.0508992
3630,0.689808,0.0733797
3633,0.69218,0.0747199
3636,0.693932,0.0733954
3639,0.696113,0.0818102
3642,0.698005,0.10325
3645,0.696593,0.174039
3648,0.695673,0.115363
3651,0.694838,0.102631
3654,0.694866,0.0887268
3657,0.692547,0.0999436
3660,0.692411,0.105764
3663,0.689747,0.0876831
3666,0.689199,0.0744286
3669,0.689229,0.112503
3672,0.690323,0.0815438
3675,0.688107,0.0602546
3678,0.688502,0.0318972
3681,0.687343,0.0344706
3684,0.686122,0.0352321
3687,0.686536,0.0396185
3690,0.686136,0.0367839
3693,0.685245,0.034609
3696,0.68175,0.0880162
3699,0.677529,0.0598797
3702,0.678885,0.0970267
3705,0.678267,0.0879418
3708,0.678454,0.0880946
3711,0.6788,0.084556
3714,0.679819,0.0885296
3717,0.681728,0.0955611
3720,0.679791,0.11789
3723,0.680393,0.0926194
3726,0.681405,0.104527
3729,0.681312,0.109457
3732,0.680306,0.116242
3735,0.678444,0.0931459
3738,0.677712,0.0691331
3741,0.676411,0.0956852
3744,0.674144,0.147414
3747,0.671685,0.0702095
3750,0.672621,0.0953613
3753,0.671999,0.0734424
3756,0.669641,0.048356
3759,0.666962,0.04398
3762,0.664756,0.0348507
3765,0.663376,0.0550583
3768,0.663481,0.0709357
3771,0.662658,0.0614942
3774,0.663832,0.0400835
3777,0.663546,0.0305205
3780,0.663984,0.032698
3783,0.664728,0.04006
3786,0.666526,0.0415543
3789,0.66955,0.0441956
3792,0.671835,0.0473985
3795,0.673451,0.117234
3798,0.674589,0.0588321
3801,0.674977,0.0616784
3804,0.673071,0.0670666
3807,0.670686,0.0884042
3810,0.671321,0.10009
3813,0.671444,0.0515393
3816,0.670878,0.0432485
3819,0.674374,0.0890612
3822,0.685659,0.0801578
3825,0.685899,0.0454143
3828,0.686377,0.0569667
3831,0.687525,0.048241
3834,0.687884,0.0436639
3837,0.689095,0.0506602
3840,0.691097,0.0446057
3843,0.691815,0.0355587
3846,0.689355,0.135182
3849,0.689949,0.0901493
3852,0.69223,0.0594395
3855,0.692694,0.0413035
3858,0.692473,0.0507464
3861,0.693646,0.0449754
3864,0.693643,0.0475278
3867,0.695186,0.0371902
3870,0.692197,0.08735
3873,0.693871,0.0689542
3876,0.693946,0.0728794
3879,0.693537,0.0466043
3882,0.692807,0.0615556
3885,0.693373,0.0504838
3888,0.691535,0.0477603
3891,0.69044,0.0513904
3894,0.690739,0.0903701
3897,0.690042,0.0423211
3900,0.693453,0.0516359
3903,0.693504,0.0504577
3906,0.693568,0.047051
3909,0.697183,0.0456181
3912,0.696465,0.0391273
3915,0.691871,0.0443445
3918,0.693319,0.0378185
3921,0.686963,0.0838558
3924,0.687448,0.0392658
3927,0.687859,0.0398863
3930,0.689253,0.0363633
3933,0.690314,0.0693565
3936,0.690337,0.0481822
3939,0.69144,0.032728
3942,0.695674,0.0292704
3945,0.689237,0.0801944
3948,0.686108,0.0376095
3951,0.686341,0.0677942
3954,0.692064,0.0762783
3957,0.695493,0.0426725
3960,0.701495,0.0374057
3963,0.709454,0.0315537
3966,0.718346,0.0246593
3969,0.730773,0.101819
3972,0.740007,0.0517561
3975,0.738805,0.053223
3978,0.739652,0.0358513
3981,0.742084,0.0318385
3984,0.73409,0.0327189
3987,0.723511,0.0560537
3990,0.715654,0.0550675
3993,0.708656,0.0462242
3996,0.697949,0.106805
3999,0.690169,0.0897914
4002,0.686961,0.0782625
4005,0.686083,0.0786217
4008,0.685191,0.102309
4011,0.686303,0.063545
4014,0.688007,0.02842
4017,0.693212,0.0236274
4020,0.700468,0.10294
4023,0.7082,0.028147
4026,0.707581,0.033436
4029,0.709216,0.0195545
4032,0.714959,0.023165
4035,0.721364,0.0600403
4038,0.726955,0.0375311
4041,0.73087,0.0439591
4044,0.732764,0.130621
4047,0.731707,0.0623472
4050,0.733178,0.0760497
4053,0.730711,0.097527
4056,0.727932,0.0783735
4059,0.720137,0.0736344
4062,0.718256,0.0402873
4065,0.71828,0.0337273
4068,0.725294,0.018887
4071,0.72736,0.103312
4074,0.726158,0.0642687
4077,0.732368,0.0481274
4080,0.738411,0.0367447
4083,0.742748,0.0409378
4086,0.742502,0.0454796
4089,0.742432,0.0508731
4092,0.745023,0.0355874
4095,0.741929,0.137302
4098,0.738735,0.072626
4101,0.739504,0.0713237
4104,0.74005,0.0607784
4107,0.736952,0.092784
4110,0.731438,0.0466683
4113,0.7222,0.0678922
4116,0.716457,0.0364221
4119,0.713887,0.0988137
4122,0.708636,0.0722524
4125,0.706011,0.0606713
4128,0.702676,0.067742
4131,0.69912,0.0812773
4134,0.699269,0.107895
4137,0.700534,0.117314
4140,0.69733,0.0674703
4143,0.698915,0.0853149
4146,0.697681,0.120311
4149,0.698393,0.0754697
4152,0.69888,0.0861026
4155,0.700125,0.0735835
4158,0.705416,0.0823301
4161,0.707638,0.0925972
4164,0.7097,0.115309
4167,0.712538,0.142033
4170,0.719728,0.123668
4173,0.726776,0.121097
4176,0.739536,0.155822
4179,0.752204,0.179312
4182,0.767143,0.151705
4185,0.775751,0.148387
4188,0.784401,0.152753
4191,0.795101,0.142385
4194,0.806112,0.160197
4197,0.816843,0.160465
4200,0.826796,0.16704
4203,0.833685,0.171006
4206,0.836282,0.299021
4209,0.844187,0.382768
4212,0.855226,0.463135
4215,0.862981,0.553247
4218,0.871259,0.482388
4221,0.876335,0.532678
4224,0.881849,0.463732
4227,0.891891,0.401299
4230,0.895182,0.513435
4233,0.897299,0.502052
4236,0.893715,0.535318
4239,0.881101,0.519339
4242,0.84158,0.528057
4245,0.801177,0.525524
4248,0.783548,0.560589
4251,0.759157,0.566063
4254,0.755949,0.591565
4257,0.74503,0.625504
4260,0.74658,0.639651
4263,0.73606,0.672851
4266,0.729906,0.675045
4269,0.718499,0.634694
4272,0.713078,0.654176
4275,0.7216,0.636318
4278,0.731327,0.666355
4281,0.750132,0.632739
4284,0.752255,0.605593
4287,0.756909,0.65605
4290,0.758608,0.61143
4293,0.749587,0.657675
4296,0.741568,0.604663
4299,0.749173,0.691946
4302,0.750528,0.648858
4305,0.758969,0.608038
4308,0.761799,0.593115
4311,0.756138,0.702343
4314,0.755199,0.70229
4317,0.747253,0.62401
4320,0.718772,0.670684
4323,0.704097,0.652311
4326,0.696247,0.63128
4329,0.680633,0.631993
4332,0.666782,0.633443
4335,0.663059,0.626938
4338,0.65787,0.606845
4341,0.654205,0.568966
4344,0.645871,0.613578
4347,0.638773,0.578778
4350,0.644408,0.606467
4353,0.639618,0.602787
4356,0.63235,0.600733
4359,0.62647,0.587124
4362,0.626634,0.582061
4365,0.624492,0.561137
4368,0.616818,0.538967
4371,0.613611,0.547602
4374,0.611088,0.569412
4377,0.599631,0.56872
4380,0.597984,0.549616
4383,0.600019,0.560533
4386,0.602631,0.572499
4389,0.599181,0.569222
4392,0.595953,0.482265
4395,0.588678,0.473752
4398,0.580095,0.52816
4401,0.566596,0.538267
4404,0.552542,0.524915
4407,0.539976,0.512978
4410,0.534758,0.50802
4413,0.531189,0.50463
4416,0.53684,0.509998
4419,0.542377,0.384022
4422,0.54436,0.517142
4425,0.553719,0.526033
4428,0.546997,0.483286
4431,0.536929,0.510082
4434,0.532196,0.448998
4437,0.521432,0.453286
4440,0.50754,0.482163
4443,0.500649,0.475484
4446,0.506154,0.451487
4449,0.51562,0.489839
4452,0.519693,0.493708
4455,0.530643,0.504111
4458,0.541194,0.514134
4461,0.534161,0.507408
4464,0.526522,0.500196
4467,0.531696,0.496904
4470,0.544645,0.515944
4473,0.550837,0.523295
4476,0.548754,0.520284
4479,0.532578,0.505116
4482,0.526718,0.500382
4485,0.513193,0.487533
4488,0.50043,0.455539
4491,0.503989,0.462282
4494,0.503302,0.478137
4497,0.497538,0.371316
4500,0.526348,0.48165
4503,0.546481,0.519157
4506,0.554989,0.52724
4509,0.566016,0.537716
4512,0.591162,0.548328
4515,0.620823,0.572946
4518,0.637327,0.52694
4521,0.635924,0.595472
4524,0.65296,0.605663
4527,0.66941,0.619044
4530,0.707564,0.604717
4533,0.715016,0.547287
4536,0.713301,0.617114
4539,0.704446,0.580349
4542,0.690116,0.551431
4545,0.670472,0.489316
4548,0.656966,0.433729
4551,0.651378,0.557122
4554,0.647722,0.541653
4557,0.640717,0.59744
4560,0.608272,0.559091
4563,0.602783,0.572644
4566,0.584633,0.555401
4569,0.576994,0.548144
4572,0.55782,0.529929
4575,0.557454,0.529581
4578,0.561288,0.533223
4581,0.551185,0.523626
4584,0.542226,0.477513
4587,0.537967,0.436033
4590,0.528613,0.449264
4593,0.5384,0.442944
4596,0.53264,0.465818
4599,0.526367,0.49345
4602,0.517122,0.48932
4605,0.509135,0.483678
4608,0.507554,0.482176
4611,0.504274,0.47906
4614,0.480656,0.456623
4617,0.464887,0.441642
4620,0.444228,0.422017
4623,0.42862,0.407189
4626,0.408778,0.388339
4629,0.405391,0.329752
4632,0.410833,0.377289
4635,0.408518,0.374926
4638,0.402485,0.364191
4641,0.408132,0.366528
4644,0.416779,0.366843
4647,0.430134,0.408627
4650,0.445455,0.423182
4653,0.452726,0.430089
4656,0.456071,0.433267
4659,0.45366,0.40217
4662,0.447417,0.386824
4665,0.433246,0.360869
4668,0.415575,0.394796
4671,0.409971,0.371263
4674,0.39825,0.319066
4677,0.37107,0.352516
4680,0.342661,0.282966
4683,0.326341,0.303533
4686,0.31557,0.299791
4689,0.31503,0.299279
4692,0.310778,0.294852
4695,0.29555,0.280773
4698,0.297028,0.282176
4701,0.30373,0.287837
4704,0.308533,0.280398
4707,0.322703,0.306568
4710,0.336249,0.319436
4713,0.365621,0.344575
4716,0.395213,0.369954
4719,0.411135,0.38814
4722,0.409924,0.387822
4725,0.409482,0.380734
4728,0.41302,0.392369
4731,0.41802,0.395001
4734,0.418908,0.397963
4737,0.414376,0.393657
4740,0.413206,0.392546
4743,0.408925,0.38662
4746,0.396493,0.376668
4749,0.38176,0.362672
4752,0.357503,0.339628
4755,0.334693,0.317958
4758,0.314785,0.299045
4761,0.284831,0.27059
4764,0.255059,0.242306
4767,0.230685,0.21915
4770,0.209075,0.192151
4773,0.189889,0.180395
4776,0.170527,0.162
4779,0.153011,0.145361
4782,0.133508,0.126832
4785,0.110273,0.10476
4788,0.0906914,0.0861569
4791,0.0756121,0.0718315
4794,0.056038,0.0532361
4797,0.0391156,0.0371598
4800,0.0227849,0.0216456
4803,0.0114976,0.0109227
4806,0.00419828,0.00398836
4809,0,0
4812,0.000320031,0.000304029
4815,0.000927435,0.000881064
4818,0.000809873,0.000769379
4821,0.000973154,0.000924496
4824,0.00135327,0.00128561
4827,0.00265429,0.00252158
4830,0.00350597,0.00333067
4833,0.00377897,0.00359002
4836,0.00630395,0.00598875
4839,0.0063353,0.00601853
4842,0.0066279,0.0062965
4845,0.00734503,0.00625418
4848,0.00738944,0.00701997
4851,0.00718958,0.0068301
4854,0.00749133,0.00631068
4857,0.0078414,0.00669066
4860,0.00741687,0.00631832
4863,0.00750961,0.00713413
4866,0.0071308,0.00677426
4869,0.00704198,0.00668988
4872,0.0068369,0.00640061
4875,0.006607,0.00620467
4878,0.00673762,0.00640074
4881,0.00668798,0.00635359
4884,0.00624255,0.00534647
4887,0.00632093,0.00600488
4890,0.00631962,0.00600364
4893,0.0062112,0.0050186
4896,0.00551106,0.0052355
4899,0.00519364,0.00493396
4902,0.00515968,0.00490169
4905,0.00430539,0.00409012
4908,0.00287244,0.00272882
4911,0.000829467,0.000787994
4914,0,0
4917,0.0117236,0.0111374
4920,0.0332531,0.0315905
4923,0.04215,0.0400425
4926,0.055714,0.052162
4929,0.0831413,0.0789842
4932,0.102695,0.0835678
4935,0.108249,0.102836
4938,0.111655,0.106073
4941,0.115642,0.10986
4944,0.119836,0.113845
4947,0.123468,0.117294
4950,0.125332,0.119065
4953,0.12318,0.117021
4956,0.114474,0.108751
4959,0.10508,0.0998257
4962,0.0964141,0.0915934
4965,0.0922537,0.087641
4968,0.10215,0.0970423
4971,0.10941,0.103939
4974,0.119928,0.113931
4977,0.130348,0.12383
4980,0.126873,0.12053
4983,0.118819,0.112878
4986,0.111028,0.105477
4989,0.103733,0.0985463
4992,0.10576,0.100472
4995,0.106554,0.101227
4998,0.109727,0.104241
5001,0.110447,0.104925
5004,0.110268,0.104755
5007,0.105739,0.100452
5010,0.0992931,0.0943284
5013,0.0936462,0.0889638
5016,0.0841145,0.0799087
5019,0.0682135,0.0486068
5022,0.0615961,0.0433635
5025,0.0510338,0.0484821
5028,0.0393886,0.0374191
5031,0.0318215,0.0302304
5034,0.0257056,0.0244204
5037,0.0201253,0.0191191
5040,0.0202468,0.0192345
5043,0.020866,0.0198227
5046,0.0252066,0.0239463
5049,0.0402912,0.0382766
5052,0.0597386,0.0567517
5055,0.0811349,0.0770782
5058,0.105244,0.0999821
5061,0.129729,0.123242
5064,0.153877,0.146183
5067,0.17379,0.1651
5070,0.196586,0.186757
5073,0.213215,0.202554
5076,0.225827,0.214535
5079,0.237011,0.220974
5082,0.241118,0.213025
5085,0.225324,0.204868
5088,0.207582,0.187205
5091,0.184799,0.175559
5094,0.167607,0.159227
5097,0.158444,0.150522
5100,0.152672,0.145038
5103,0.143122,0.135965
5106,0.129176,0.120985
5109,0.101192,0.0961327
5112,0.0733497,0.0696822
5115,0.0606033,0.0575732
5118,0.059271,0.0563074
5121,0.049704,0.0472188
5124,0.0378799,0.0359859
5127,0.0290862,0.0276319
5130,0.017812,0.0100228
5133,0.00567956,0.00492063
5136,0,0
5139,0,0
5142,0,0
5145,0,0
5148,0,0
5151,0,0
5154,0,0
5157,0,0
5160,0,0
5163,0,0
5166,0,0
5169,0,0
5172,0,0
5175,0,0
5178,0,0
5181,0,0
5184,0,0
5187,0,0
5190,0,0
5193,0,0
5196,0,0
5199,0,0
5202,0,0
5205,0,0
5208,0,0
5211,0,0
5214,0,0
5217,0,0
5220,0,0
5223,0,0
5226,0,0
5229,0,0
5232,0,0
5235,0,0
5238,0,0
5241,0,0
5244,0,0
5247,0,0
5250,0,0
5253,0,0
5256,0.0017151,0.00153876
5259,0.0196433,0.0100516
5262,0.0418966,0.0366494
5265,0.054528,0.0508287
5268,0.0596707,0.0566871
5271,0.0636012,0.0604211
5274,0.066134,0.0517992
5277,0.0681351,0.0647284
5280,0.0693944,0.0659247
5283,0.0700188,0.0665178
5286,0.0710886,0.0674016
5289,0.0835933,0.0781422
5292,0.1086,0.10317
5295,0.128016,0.121615
5298,0.141242,0.13418
5301,0.148204,0.14004
5304,0.154209,0.142954
5307,0.157705,0.110073
5310,0.160615,0.109531
5313,0.162386,0.116045
5316,0.161461,0.119774
5319,0.158298,0.109152
5322,0.15669,0.110447
5325,0.154121,0.11685
5328,0.160389,0.0961946
5331,0.173679,0.106091
5334,0.185733,0.113846
5337,0.19141,0.120051
5340,0.194465,0.12108
5343,0.197793,0.112766
5346,0.203067,0.0949322
5349,0.205232,0.0757608
5352,0.217504,0.0967258
5355,0.237425,0.122104
5358,0.256659,0.141582
5361,0.272872,0.152551
5364,0.275456,0.15493
5367,0.276236,0.1543
5370,0.277148,0.157283
5373,0.279133,0.131656
5376,0.281838,0.160561
5379,0.28435,0.150736
5382,0.286389,0.136294
5385,0.292901,0.139634
5388,0.308563,0.155663
5391,0.319479,0.15753
5394,0.324934,0.163928
5397,0.324188,0.157891
5400,0.322021,0.146071
5403,0.322034,0.129395
5406,0.320983,0.141603
5409,0.32294,0.107028
5412,0.324224,0.090716
5415,0.326905,0.102548
5418,0.340177,0.104257
5421,0.354752,0.137608
5424,0.365214,0.147501
5427,0.371194,0.138066
5430,0.378119,0.141147
5433,0.386084,0.161656
5436,0.392798,0.127216
5439,0.407134,0.148579
5442,0.419706,0.15976
5445,0.426192,0.17588
5448,0.434784,0.139708
5451,0.43809,0.152118
5454,0.438834,0.151812
5457,0.438749,0.148419
5460,0.435239,0.148322
5463,0.432867,0.147023
5466,0.431891,0.148699
5469,0.427927,0.146246
5472,0.422998,0.101379
5475,0.422114,0.119967
5478,0.426345,0.0829388
5481,0.434151,0.0938565
5484,0.445497,0.102611
5487,0.456731,0.107172
5490,0.470079,0.114879
5493,0.483041,0.121851
5496,0.495228,0.174956
5499,0.507397,0.135651
5502,0.515939,0.117122
5505,0.524227,0.0985276
5508,0.533841,0.111275
5511,0.540067,0.122651
5514,0.542237,0.128159
5517,0.546679,0.143094
5520,0.558478,0.0993362
5523,0.569673,0.0911369
5526,0.580862,0.0878765
5529,0.597549,0.0967511
5532,0.611845,0.100405
5535,0.625981,0.121126
5538,0.636471,0.133121
5541,0.64736,0.136434
5544,0.654551,0.155799
5547,0.661397,0.199105
5550,0.662545,0.123289
5553,0.66939,0.122585
5556,0.67453,0.136264
5559,0.678435,0.122138
5562,0.682261,0.127754
5565,0.690259,0.128634
5568,0.69707,0.115177
5571,0.698501,0.194341
5574,0.709097,0.14585
5577,0.716056,0.165644
5580,0.724111,0.141952
5583,0.728521,0.149248
5586,0.731329,0.126792
5589,0.734413,0.131551
5592,0.735213,0.138486
5595,0.732542,0.172358
5598,0.730462,0.135327
5601,0.728324,0.107786
5604,0.729842,0.0851059
5607,0.734026,0.0845521
5610,0.74021,0.103841
5613,0.740423,0.076196
5616,0.738893,0.0994158
5619,0.738223,0.136255
5622,0.737383,0.111135
5625,0.738425,0.117057
5628,0.737683,0.103551
5631,0.735365,0.113646
5634,0.733006,0.0901755
5637,0.734157,0.103636
5640,0.732781,0.110904
5643,0.731037,0.128523
5646,0.73261,0.117914
5649,0.733356,0.0977112
5652,0.729317,0.106654
5655,0.722378,0.123285
5658,0.718969,0.0877289
5661,0.718334,0.10221
5664,0.720134,0.0725764
5667,0.721927,0.0809873
5670,0.723017,0.117191
5673,0.723175,0.0656076
5676,0.722997,0.0623354
5679,0.721674,0.062065
5682,0.723417,0.0350126
5685,0.726336,0.0555259
5688,0.728447,0.0570595
5691,0.727139,0.061344
5694,0.725739,0.108072
5697,0.725844,0.108276
5700,0.726599,0.0611572
5703,0.726538,0.0320109
5706,0.730401,0.0475879
5709,0.735306,0.0404897
5712,0.762513,0.0487792
5715,0.779519,0.0359636
5718,0.805751,0.0525595
5721,0.851788,0.128494
5724,0.853139,0.133386
5727,0.854654,0.0610305
5730,0.857213,0.0771613
5733,0.859274,0.0943097
5736,0.864912,0.0667179
147789790
